Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-09-09 16:00:00,762,330,433,219,46.5,1.15,9.93,42.96,26.33,7.16,5.31,3.0,4.16,442,320,130,200,140,293,22,197,0,0,Good uptime - 1,4.9795,42.9969,186.0168,114.0089,31.002799999999997,22.992299999999997,12.99,18.0128,233.9932,199.0068
9000009380,Roetersstraat,Amsterdam,2025-09-09 17:00:00,686,355,379,71,46.5,3.69,11.35,29.82,32.45,10.82,5.01,3.17,3.69,248,438,148,207,140,239,21,50,0,0,Good uptime - 1,13.985100000000001,43.01649999999999,113.01780000000001,122.9855,41.0078,18.9879,12.0143,13.985100000000001,170.01940000000002,208.98059999999998
9000009380,Roetersstraat,Amsterdam,2025-09-09 18:00:00,743,358,298,38,47.5,3.02,11.41,27.52,29.19,16.44,7.38,3.36,1.68,233,510,143,215,127,171,15,23,0,0,Good uptime - 1,8.999600000000001,34.0018,82.0096,86.9862,48.991200000000006,21.9924,10.012799999999999,5.006399999999999,125.01100000000001,172.98899999999998
9000009380,Roetersstraat,Amsterdam,2025-09-09 19:00:00,521,188,171,11,51.5,2.92,12.87,23.98,25.15,18.71,8.19,4.68,3.51,199,322,69,119,99,72,5,6,0,0,Good uptime - 1,4.9932,22.007699999999996,41.0058,43.0065,31.994100000000003,14.0049,8.002799999999999,6.0020999999999995,68.0067,103.0104
9000009380,Roetersstraat,Amsterdam,2025-09-09 20:00:00,110,20,31,0,42.5,0.0,12.9,32.26,35.48,9.68,3.23,0.0,6.45,45,65,12,8,19,12,0,0,102,114,Good uptime - 1,0.0,3.999,10.0006,10.9988,3.0008,1.0013,0.0,1.9995,13.999600000000001,17.0004
9000009380,Roetersstraat,Amsterdam,2025-09-10 07:00:00,144,66,95,15,59.5,0.0,7.37,27.37,26.32,18.95,5.26,7.37,7.37,26,118,24,42,58,37,8,7,0,0,Good uptime - 1,0.0,7.0015,26.0015,25.003999999999998,18.0025,4.997,7.0015,7.0015,33.003,62.0065
9000009380,Roetersstraat,Amsterdam,2025-09-10 08:00:00,875,458,273,45,55.5,2.56,12.82,21.25,27.11,13.19,13.19,6.23,3.66,140,735,153,305,191,82,24,21,0,0,Good uptime - 1,6.9888,34.9986,58.012499999999996,74.0103,36.0087,36.0087,17.0079,9.9918,99.9999,173.02740000000003
9000009380,Roetersstraat,Amsterdam,2025-09-10 09:00:00,708,404,349,119,51.0,6.88,8.31,26.65,29.8,12.61,10.03,2.87,2.87,151,557,121,283,173,176,45,74,0,0,Good uptime - 1,24.0112,29.001900000000003,93.00849999999998,104.002,44.0089,35.0047,10.0163,10.0163,146.02159999999998,203.0482
9000009380,Roetersstraat,Amsterdam,2025-09-10 10:00:00,785,494,283,116,49.5,7.77,17.67,27.56,20.85,11.66,6.71,5.3,2.47,234,551,162,332,165,118,47,69,0,0,Good uptime - 1,21.989099999999997,50.0061,77.9948,59.005500000000005,32.9978,18.989299999999997,14.998999999999999,6.990100000000001,149.99,132.9817
9000009380,Roetersstraat,Amsterdam,2025-09-10 11:00:00,698,442,244,138,51.0,4.1,14.34,27.87,24.59,13.11,9.02,3.69,3.28,230,468,181,261,154,90,73,65,0,0,Good uptime - 1,10.004,34.9896,68.00280000000001,59.9996,31.9884,22.0088,9.0036,8.0032,112.99640000000001,131.0036
9000009380,Roetersstraat,Amsterdam,2025-09-10 12:00:00,528,282,258,159,43.5,12.4,11.24,26.74,28.29,12.02,1.55,1.94,5.81,197,331,118,164,146,112,111,48,0,0,Good uptime - 1,31.992,28.9992,68.9892,72.98819999999999,31.0116,3.999,5.0052,14.989799999999999,129.9804,127.9938
9000009380,Roetersstraat,Amsterdam,2025-09-10 13:00:00,509,363,276,212,40.5,10.51,15.22,30.8,27.9,10.14,3.26,1.09,1.09,160,349,163,200,140,136,162,50,0,0,Good uptime - 1,29.0076,42.0072,85.008,77.00399999999999,27.9864,8.997599999999998,3.0084,3.0084,156.0228,120.00479999999999
9000009380,Roetersstraat,Amsterdam,2025-09-10 14:00:00,617,527,250,128,43.5,5.6,18.4,34.0,22.8,10.8,5.6,1.2,1.6,203,414,302,225,123,127,93,35,0,0,Good uptime - 1,13.999999999999998,46.0,85.0,57.0,27.000000000000004,13.999999999999998,3.0,4.0,145.0,105.0
9000009380,Roetersstraat,Amsterdam,2025-09-10 15:00:00,658,560,329,117,42.5,5.17,13.07,30.7,32.83,10.33,3.65,1.22,3.04,206,452,300,260,98,231,37,80,0,0,Good uptime - 1,17.0093,43.0003,101.003,108.0107,33.9857,12.0085,4.0138,10.0016,161.01260000000002,168.0203
9000009380,Roetersstraat,Amsterdam,2025-09-10 16:00:00,865,637,421,144,42.0,4.28,11.64,36.34,30.4,10.93,3.09,2.14,1.19,378,487,373,264,139,282,41,103,0,0,Good uptime - 1,18.018800000000002,49.004400000000004,152.99140000000003,127.984,46.015299999999996,13.008899999999999,9.009400000000001,5.0099,220.01460000000003,201.0275
9000009380,Roetersstraat,Amsterdam,2025-09-10 17:00:00,838,842,494,55,45.0,3.24,11.34,35.83,26.52,13.77,6.28,2.02,1.01,322,516,473,369,201,293,24,31,0,0,Good uptime - 1,16.0056,56.0196,177.0002,131.0088,68.0238,31.023200000000003,9.9788,4.9894,249.0254,245.024
9000009380,Roetersstraat,Amsterdam,2025-09-10 18:00:00,738,599,411,49,44.5,3.41,10.95,36.5,27.49,10.22,6.57,1.95,2.92,283,455,329,270,155,256,13,36,0,0,Good uptime - 1,14.015099999999999,45.00449999999999,150.015,112.98389999999999,42.004200000000004,27.002700000000004,8.0145,12.0012,209.03459999999998,202.00650000000002
9000009380,Roetersstraat,Amsterdam,2025-09-10 19:00:00,480,296,188,14,43.0,7.98,14.89,33.51,25.0,8.51,4.26,3.19,2.66,208,272,162,134,106,82,9,5,18,13,Good uptime - 1,15.002400000000002,27.9932,62.99879999999999,47.0,15.9988,8.008799999999999,5.997199999999999,5.000800000000001,105.99439999999998,82.00559999999999
9000009380,Roetersstraat,Amsterdam,2025-09-10 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,127,163,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-11 07:00:00,96,93,105,28,43.0,6.67,16.19,43.81,15.24,8.57,4.76,0.95,3.81,13,83,53,40,63,42,17,11,7,10,Good uptime - 1,7.0035,16.9995,46.0005,16.002000000000002,8.9985,4.997999999999999,0.9974999999999999,4.000500000000001,70.0035,34.9965
9000009380,Roetersstraat,Amsterdam,2025-09-11 08:00:00,742,475,246,38,44.0,6.1,17.07,28.86,26.83,12.2,6.1,1.63,1.22,65,677,167,308,152,94,24,14,0,0,Good uptime - 1,15.006,41.9922,70.9956,66.0018,30.012,15.006,4.009799999999999,3.0012,127.9938,118.0308
9000009380,Roetersstraat,Amsterdam,2025-09-11 09:00:00,609,322,260,79,48.0,4.62,14.62,30.77,27.69,8.46,8.08,2.69,3.08,66,543,42,280,144,116,41,38,0,0,Good uptime - 1,12.011999999999999,38.012,80.002,71.99400000000001,21.996000000000002,21.008,6.994,8.008000000000001,130.026,130.0
9000009380,Roetersstraat,Amsterdam,2025-09-11 10:00:00,418,244,187,92,39.5,4.81,24.06,34.22,22.99,8.02,1.6,1.07,3.21,117,301,62,182,98,89,61,31,0,0,Good uptime - 1,8.9947,44.9922,63.9914,42.991299999999995,14.997399999999999,2.992,2.0009,6.002699999999999,117.97829999999999,68.98429999999999
9000009380,Roetersstraat,Amsterdam,2025-09-11 11:00:00,445,280,193,94,39.0,9.84,17.1,31.09,29.53,8.29,3.11,0.52,0.52,103,342,100,180,89,104,57,37,0,0,Good uptime - 1,18.9912,33.003,60.0037,56.9929,15.999699999999997,6.0023,1.0036,1.0036,111.9979,81.00210000000001
9000009380,Roetersstraat,Amsterdam,2025-09-11 12:00:00,131,70,50,58,37.5,14.0,24.0,26.0,26.0,8.0,2.0,0.0,0.0,38,93,12,58,21,29,38,20,0,0,Good uptime - 1,7.000000000000001,12.0,13.0,13.0,4.0,1.0,0.0,0.0,32.0,18.0
9000009380,Roetersstraat,Amsterdam,2025-09-11 13:00:00,266,194,162,79,43.0,4.32,16.67,33.95,24.69,12.96,4.94,1.23,1.23,88,178,83,111,76,86,44,35,0,0,Good uptime - 1,6.9984,27.0054,54.999,39.9978,20.995200000000004,8.0028,1.9926,1.9926,89.00280000000001,72.981
9000009380,Roetersstraat,Amsterdam,2025-09-11 14:00:00,562,305,321,120,40.0,6.54,18.69,33.33,26.79,9.03,3.12,1.25,1.25,195,367,82,223,139,182,57,63,0,0,Good uptime - 1,20.9934,59.9949,106.9893,85.99589999999999,28.986299999999996,10.0152,4.0125,4.0125,187.9776,133.02239999999998
9000009380,Roetersstraat,Amsterdam,2025-09-11 15:00:00,605,336,387,146,44.5,8.01,9.82,30.23,29.97,13.18,3.62,3.36,1.81,200,405,49,287,149,238,27,119,0,0,Good uptime - 1,30.998700000000003,38.003400000000006,116.9901,115.98389999999999,51.0066,14.009400000000001,13.0032,7.004700000000001,185.99220000000003,201.0078
9000009380,Roetersstraat,Amsterdam,2025-09-11 16:00:00,605,357,387,100,44.5,5.68,11.37,25.58,36.43,11.37,5.43,2.33,1.81,283,322,125,232,140,247,28,72,0,0,Good uptime - 1,21.9816,44.0019,98.99459999999999,140.9841,44.0019,21.0141,9.017100000000001,7.004700000000001,164.97809999999998,222.02190000000004
9000009380,Roetersstraat,Amsterdam,2025-09-11 17:00:00,826,706,478,71,44.5,4.6,12.34,30.54,32.01,11.72,3.56,2.72,2.51,323,503,434,272,199,279,11,60,0,0,Good uptime - 1,21.988,58.9852,145.9812,153.0078,56.02160000000001,17.0168,13.001600000000002,11.997799999999998,226.9544,251.04559999999998
9000009380,Roetersstraat,Amsterdam,2025-09-11 18:00:00,624,532,295,46,43.5,1.69,8.81,32.2,38.64,8.47,4.75,3.39,2.03,223,401,341,191,103,192,12,34,0,0,Good uptime - 1,4.985499999999999,25.989500000000003,94.99000000000001,113.988,24.986500000000003,14.0125,10.0005,5.988499999999999,125.965,168.97599999999997
9000009380,Roetersstraat,Amsterdam,2025-09-11 19:00:00,512,251,169,9,45.0,1.18,18.34,32.54,26.63,12.43,5.33,1.18,2.37,174,338,152,99,87,82,5,4,0,0,Good uptime - 1,1.9942,30.994600000000002,54.992599999999996,45.0047,21.0067,9.0077,1.9942,4.0053,87.98140000000001,81.0186
9000009380,Roetersstraat,Amsterdam,2025-09-11 20:00:00,94,39,25,5,33.5,12.0,16.0,48.0,20.0,4.0,0.0,0.0,0.0,44,50,31,8,14,11,4,1,110,118,Good uptime - 1,3.0,4.0,12.0,5.0,1.0,0.0,0.0,0.0,19.0,6.0
9000009380,Roetersstraat,Amsterdam,2025-09-12 07:00:00,114,95,80,26,40.0,1.25,11.25,36.25,36.25,5.0,6.25,1.25,2.5,14,100,61,34,49,31,20,6,2,5,Good uptime - 1,1.0,9.0,29.0,29.0,4.0,5.0,1.0,2.0,39.0,41.0
9000009380,Roetersstraat,Amsterdam,2025-09-12 08:00:00,617,420,225,43,45.0,5.33,16.89,27.56,28.44,11.11,7.11,1.33,2.22,54,563,230,190,137,88,20,23,0,0,Good uptime - 1,11.9925,38.0025,62.010000000000005,63.989999999999995,24.9975,15.997499999999999,2.9925,4.995,112.005,112.97250000000001
9000009380,Roetersstraat,Amsterdam,2025-09-12 09:00:00,512,259,226,56,39.5,14.6,12.39,27.43,31.86,8.41,2.65,0.44,2.21,65,447,64,195,111,115,13,43,0,0,Good uptime - 1,32.995999999999995,28.001400000000004,61.9918,72.0036,19.006600000000002,5.989,0.9944000000000001,4.994599999999999,122.9892,102.98820000000002
9000009380,Roetersstraat,Amsterdam,2025-09-12 10:00:00,614,376,240,118,39.0,7.92,18.33,32.08,29.17,6.25,4.17,1.25,0.83,128,486,169,207,135,105,51,67,0,0,Good uptime - 1,19.008,43.992,76.99199999999999,70.00800000000001,15.0,10.008000000000001,3.0,1.992,139.992,100.00800000000001
9000009380,Roetersstraat,Amsterdam,2025-09-12 11:00:00,260,198,193,55,39.5,9.84,18.65,36.79,20.21,6.22,4.66,2.07,1.55,69,191,107,91,107,86,42,13,0,0,Good uptime - 1,18.9912,35.9945,71.0047,39.0053,12.0046,8.9938,3.9951,2.9915,125.9904,66.9903
9000009380,Roetersstraat,Amsterdam,2025-09-12 12:00:00,408,367,244,96,39.5,8.61,18.85,35.25,22.95,9.02,2.05,1.23,2.05,128,280,254,113,154,90,80,16,0,0,Good uptime - 1,21.008399999999998,45.994,86.00999999999999,55.998,22.0088,5.002,3.0012,5.002,153.01239999999999,91.01199999999999
9000009380,Roetersstraat,Amsterdam,2025-09-12 13:00:00,415,347,202,112,38.5,14.36,15.84,30.69,27.23,6.44,1.98,1.49,1.98,109,306,156,191,86,116,80,32,0,0,Good uptime - 1,29.0072,31.996799999999997,61.9938,55.004599999999996,13.008799999999999,3.9995999999999996,3.0098,3.9995999999999996,122.9978,79.02239999999999
9000009380,Roetersstraat,Amsterdam,2025-09-12 14:00:00,839,517,293,146,40.0,5.8,18.43,34.81,25.94,7.51,4.1,2.39,1.02,322,517,245,272,108,185,74,72,0,0,Good uptime - 1,16.994,53.9999,101.9933,76.00420000000001,22.0043,12.012999999999998,7.0027,2.9886000000000004,172.9872,120.01280000000001
9000009380,Roetersstraat,Amsterdam,2025-09-12 15:00:00,721,586,358,121,41.0,1.68,15.08,31.56,35.2,11.17,3.35,0.84,1.12,242,479,284,302,138,220,56,65,0,0,Good uptime - 1,6.014399999999999,53.986399999999996,112.98479999999999,126.01600000000002,39.9886,11.993,3.0071999999999997,4.009600000000001,172.98559999999998,185.01440000000002
9000009380,Roetersstraat,Amsterdam,2025-09-12 16:00:00,768,622,455,137,38.5,1.76,11.65,36.48,39.78,7.25,0.66,0.88,1.54,330,438,364,258,99,356,46,91,0,0,Good uptime - 1,8.008000000000001,53.0075,165.98399999999998,180.999,32.9875,3.003,4.0040000000000004,7.007000000000001,226.99949999999998,228.00049999999996
9000009380,Roetersstraat,Amsterdam,2025-09-12 17:00:00,727,591,338,87,40.0,4.44,8.88,32.54,39.94,8.58,3.85,0.59,1.18,276,451,354,237,96,242,41,46,0,0,Good uptime - 1,15.007200000000001,30.014400000000002,109.98519999999999,134.9972,29.0004,13.013,1.9942,3.9884,155.0068,182.9932
9000009380,Roetersstraat,Amsterdam,2025-09-12 18:00:00,598,455,281,44,40.0,2.14,9.96,36.65,36.65,8.19,2.85,1.42,2.14,202,396,249,206,88,193,15,29,0,0,Good uptime - 1,6.013400000000001,27.9876,102.98649999999999,102.98649999999999,23.0139,8.0085,3.9901999999999997,6.013400000000001,136.9875,144.01249999999996
9000009380,Roetersstraat,Amsterdam,2025-09-12 19:00:00,490,261,191,15,43.0,1.57,15.71,34.03,29.32,12.04,2.09,2.09,3.14,178,312,154,107,100,91,7,8,0,0,Good uptime - 1,2.9987000000000004,30.006100000000004,64.9973,56.001200000000004,22.996399999999998,3.9919,3.9919,5.997400000000001,98.0021,92.9788
9000009380,Roetersstraat,Amsterdam,2025-09-12 20:00:00,42,16,21,2,30.0,14.29,38.1,33.33,14.29,0.0,0.0,0.0,0.0,18,24,12,4,10,11,0,2,116,142,Good uptime - 1,3.0009,8.001,6.9993,3.0009,0.0,0.0,0.0,0.0,18.001199999999997,3.0009
9000009380,Roetersstraat,Amsterdam,2025-09-13 07:00:00,50,25,63,14,43.0,1.59,11.11,20.63,42.86,17.46,1.59,1.59,3.17,25,25,19,6,45,18,13,1,3,3,Good uptime - 1,1.0017,6.999299999999999,12.996899999999998,27.0018,10.9998,1.0017,1.0017,1.9970999999999999,20.997899999999998,42.0021
9000009380,Roetersstraat,Amsterdam,2025-09-13 08:00:00,84,72,105,27,47.0,0.95,5.71,18.1,40.95,23.81,6.67,0.95,2.86,14,70,42,30,75,30,22,5,0,0,Good uptime - 1,0.9974999999999999,5.9955,19.005000000000003,42.9975,25.0005,7.0035,0.9974999999999999,3.003,25.998,79.00200000000001
9000009380,Roetersstraat,Amsterdam,2025-09-13 09:00:00,195,127,126,21,46.5,9.52,9.52,27.78,31.75,8.73,8.73,1.59,2.38,38,157,47,80,88,38,20,1,0,0,Good uptime - 1,11.995199999999999,11.995199999999999,35.0028,40.005,10.9998,10.9998,2.0034,2.9987999999999997,58.9932,67.00680000000001
9000009380,Roetersstraat,Amsterdam,2025-09-13 10:00:00,311,247,111,47,41.5,0.0,16.22,34.23,30.63,17.12,0.0,0.0,1.8,72,239,107,140,64,47,36,11,0,0,Good uptime - 1,0.0,18.004199999999997,37.9953,33.999300000000005,19.003200000000003,0.0,0.0,1.9980000000000002,55.9995,55.00050000000001
9000009380,Roetersstraat,Amsterdam,2025-09-13 11:00:00,359,301,136,67,45.0,2.21,10.29,23.53,40.44,14.71,4.41,1.47,2.94,67,292,133,168,77,59,50,17,0,0,Good uptime - 1,3.0056,13.994399999999999,32.0008,54.9984,20.0056,5.9976,1.9991999999999999,3.9983999999999997,49.0008,86.9992
9000009380,Roetersstraat,Amsterdam,2025-09-13 12:00:00,394,339,149,73,39.5,0.67,10.74,33.56,41.61,10.07,0.0,1.34,2.01,93,301,152,187,85,64,62,11,0,0,Good uptime - 1,0.9983000000000001,16.0026,50.004400000000004,61.9989,15.004299999999999,0.0,1.9966000000000002,2.9948999999999995,67.0053,81.9947
9000009380,Roetersstraat,Amsterdam,2025-09-13 13:00:00,402,269,159,42,44.0,1.26,5.66,31.45,38.99,14.47,3.77,2.52,1.89,105,297,125,144,95,64,33,9,0,0,Good uptime - 1,2.0034,8.999400000000001,50.0055,61.9941,23.0073,5.9943,4.0068,3.0051,61.0083,98.0076
9000009380,Roetersstraat,Amsterdam,2025-09-13 14:00:00,203,245,232,97,54.5,2.16,9.05,22.41,36.21,11.21,9.48,5.17,4.31,70,133,144,101,165,67,61,36,0,0,Good uptime - 1,5.0112000000000005,20.996000000000002,51.9912,84.00720000000001,26.0072,21.9936,11.994399999999999,9.9992,77.9984,154.00160000000002
9000009380,Roetersstraat,Amsterdam,2025-09-13 15:00:00,280,273,236,94,56.5,5.51,7.2,22.03,32.63,13.14,7.2,5.93,6.36,64,216,124,149,165,71,61,33,0,0,Good uptime - 1,13.003599999999999,16.992,51.99080000000001,77.00680000000001,31.010400000000004,16.992,13.9948,15.0096,81.9864,154.01360000000003
9000009380,Roetersstraat,Amsterdam,2025-09-13 16:00:00,242,273,211,47,53.5,4.27,6.16,27.01,32.23,11.85,9.0,5.21,4.27,75,167,129,144,143,68,34,13,0,0,Good uptime - 1,9.009699999999999,12.9976,56.9911,68.00529999999999,25.0035,18.99,10.9931,9.009699999999999,78.9984,132.0016
9000009380,Roetersstraat,Amsterdam,2025-09-13 17:00:00,223,237,235,51,57.0,0.43,8.51,20.85,36.6,11.91,9.36,5.96,6.38,83,140,134,103,163,72,40,11,0,0,Good uptime - 1,1.0105,19.9985,48.9975,86.01,27.9885,21.996,14.006,14.992999999999999,70.0065,164.9935
9000009380,Roetersstraat,Amsterdam,2025-09-13 18:00:00,284,237,190,37,46.5,1.05,8.95,31.05,32.63,15.26,5.26,0.53,5.26,87,197,105,132,118,72,33,4,0,0,Good uptime - 1,1.995,17.005,58.995,61.99700000000001,28.993999999999996,9.994,1.007,9.994,77.995,111.986
9000009380,Roetersstraat,Amsterdam,2025-09-13 19:00:00,243,170,160,12,44.0,3.13,9.38,38.75,28.13,11.25,3.75,1.25,4.38,55,188,105,65,96,64,8,4,0,0,Good uptime - 1,5.008,15.008000000000001,62.0,45.007999999999996,18.0,6.0,2.0,7.008,82.016,78.01599999999999
9000009380,Roetersstraat,Amsterdam,2025-09-13 20:00:00,19,9,9,1,53.0,0.0,0.0,66.67,11.11,0.0,22.22,0.0,0.0,4,15,8,1,5,4,1,0,120,120,Good uptime - 1,0.0,0.0,6.000300000000001,0.9998999999999999,0.0,1.9997999999999998,0.0,0.0,6.000300000000001,2.9997
9000009380,Roetersstraat,Amsterdam,2025-09-14 07:00:00,48,32,41,9,46.0,0.0,12.2,39.02,24.39,19.51,4.88,0.0,0.0,13,35,13,19,29,12,6,3,3,2,Good uptime - 1,0.0,5.002,15.998200000000002,9.9999,7.999100000000001,2.0008,0.0,0.0,21.000200000000003,19.9998
9000009380,Roetersstraat,Amsterdam,2025-09-14 08:00:00,69,60,41,7,41.5,2.44,9.76,31.71,39.02,12.2,4.88,0.0,0.0,13,56,28,32,22,19,6,1,0,0,Good uptime - 1,1.0004,4.0016,13.0011,15.998200000000002,5.002,2.0008,0.0,0.0,18.0031,23.001000000000005
9000009380,Roetersstraat,Amsterdam,2025-09-14 09:00:00,185,142,57,7,43.0,0.0,15.79,33.33,29.82,15.79,0.0,3.51,1.75,27,158,60,82,31,26,7,0,0,0,Good uptime - 1,0.0,9.0003,18.9981,16.997400000000003,9.0003,0.0,2.0007,0.9975,27.9984,28.995900000000002
9000009380,Roetersstraat,Amsterdam,2025-09-14 10:00:00,124,131,112,15,42.5,6.25,16.96,25.0,33.04,12.5,2.68,1.79,1.79,11,113,74,57,72,40,7,8,0,0,Good uptime - 1,7.0,18.9952,28.0,37.004799999999996,14.0,3.0016000000000003,2.0048,2.0048,53.9952,58.016000000000005
9000009380,Roetersstraat,Amsterdam,2025-09-14 11:00:00,269,207,140,16,47.0,8.57,10.71,27.14,25.71,16.43,6.43,4.29,0.71,53,216,33,174,96,44,11,5,0,0,Good uptime - 1,11.998,14.994000000000002,37.996,35.994,23.002,9.001999999999999,6.006,0.9939999999999999,64.988,74.99799999999999
9000009380,Roetersstraat,Amsterdam,2025-09-14 12:00:00,167,150,185,8,42.0,11.35,16.22,32.43,22.16,8.11,8.11,1.08,0.54,38,129,12,138,85,100,6,2,0,0,Good uptime - 1,20.9975,30.006999999999998,59.99549999999999,40.995999999999995,15.003499999999999,15.003499999999999,1.998,0.999,110.99999999999999,74.0
9000009380,Roetersstraat,Amsterdam,2025-09-14 13:00:00,281,196,165,13,47.5,5.45,9.09,26.67,30.3,16.36,6.67,3.03,2.42,74,207,23,173,99,66,4,9,0,0,Good uptime - 1,8.9925,14.9985,44.0055,49.995,26.994,11.0055,4.999499999999999,3.993,67.9965,96.987
9000009380,Roetersstraat,Amsterdam,2025-09-14 14:00:00,372,197,185,10,50.0,3.24,9.73,25.41,29.73,16.76,4.86,4.32,5.95,116,256,24,173,113,72,7,3,0,0,Good uptime - 1,5.994000000000001,18.0005,47.0085,55.0005,31.006000000000004,8.991000000000001,7.992,11.0075,71.003,113.99700000000001
9000009380,Roetersstraat,Amsterdam,2025-09-14 15:00:00,427,302,205,52,43.5,1.95,10.73,32.2,35.12,11.22,4.88,0.98,2.93,112,315,146,156,134,71,45,7,0,0,Good uptime - 1,3.9975,21.9965,66.01,71.996,23.001,10.004,2.009,6.006500000000001,92.004,113.01650000000001
9000009380,Roetersstraat,Amsterdam,2025-09-14 16:00:00,367,346,204,43,51.0,0.98,6.86,26.47,36.76,13.24,5.39,5.39,4.9,153,214,202,144,145,59,26,17,0,0,Good uptime - 1,1.9991999999999999,13.994400000000002,53.998799999999996,74.9904,27.0096,10.9956,10.9956,9.996,69.9924,133.9872
9000009380,Roetersstraat,Amsterdam,2025-09-14 17:00:00,343,357,222,49,46.5,3.15,11.26,27.03,34.23,13.96,2.7,2.25,5.41,132,211,223,134,168,54,42,7,0,0,Good uptime - 1,6.993,24.9972,60.0066,75.9906,30.9912,5.994000000000001,4.995,12.010200000000001,91.99680000000001,129.981
9000009380,Roetersstraat,Amsterdam,2025-09-14 18:00:00,284,211,171,13,47.5,1.17,9.94,28.07,32.75,15.2,5.26,1.75,5.85,92,192,104,107,115,56,12,1,0,0,Good uptime - 1,2.0006999999999997,16.9974,47.999700000000004,56.002500000000005,25.992,8.9946,2.9925,10.003499999999999,66.9978,103.98510000000002
9000009380,Roetersstraat,Amsterdam,2025-09-14 19:00:00,140,62,65,1,43.5,0.0,7.69,50.77,23.08,6.15,7.69,1.54,3.08,40,100,30,32,39,26,1,0,56,66,Good uptime - 1,0.0,4.998500000000001,33.0005,15.001999999999999,3.9975000000000005,4.998500000000001,1.0010000000000001,2.0020000000000002,37.999,27.000999999999998
9000009380,Roetersstraat,Amsterdam,2025-09-14 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,106,117,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-15 07:00:00,107,70,66,18,46.0,1.52,9.09,24.24,37.88,18.18,3.03,3.03,3.03,16,91,36,34,40,26,10,8,5,3,Good uptime - 1,1.0032,5.9994,15.998399999999998,25.0008,11.9988,1.9997999999999998,1.9997999999999998,1.9997999999999998,23.000999999999998,42.999
9000009380,Roetersstraat,Amsterdam,2025-09-15 08:00:00,510,669,279,57,49.5,2.51,5.73,24.73,32.26,21.15,8.24,2.51,2.87,37,473,314,355,190,89,45,12,0,0,Good uptime - 1,7.0028999999999995,15.9867,68.9967,90.0054,59.0085,22.9896,7.0028999999999995,8.0073,91.9863,187.01369999999997
9000009380,Roetersstraat,Amsterdam,2025-09-15 09:00:00,198,320,194,39,46.5,3.09,14.95,26.8,30.41,15.98,4.12,2.06,2.58,22,176,153,167,138,56,26,13,0,0,Good uptime - 1,5.994599999999999,29.003,51.992000000000004,58.9954,31.0012,7.9928,3.9964,5.0052,86.9896,106.991
9000009380,Roetersstraat,Amsterdam,2025-09-15 10:00:00,206,387,211,66,48.5,10.43,15.64,27.96,19.43,13.27,5.69,4.74,2.84,51,155,177,210,136,75,56,10,0,0,Good uptime - 1,22.0073,33.0004,58.9956,40.9973,27.999699999999997,12.0059,10.0014,5.9924,114.0033,96.9967
9000009380,Roetersstraat,Amsterdam,2025-09-15 11:00:00,186,290,246,89,44.0,11.38,14.63,32.11,17.89,14.23,5.28,3.25,1.22,59,127,135,155,163,83,74,15,0,0,Good uptime - 1,27.9948,35.9898,78.9906,44.0094,35.0058,12.9888,7.995,3.0012,142.9752,103.00019999999999
9000009380,Roetersstraat,Amsterdam,2025-09-15 12:00:00,404,374,251,101,49.5,5.18,15.14,25.5,24.7,15.14,7.17,3.98,3.19,147,257,213,161,181,70,72,29,0,0,Good uptime - 1,13.0018,38.001400000000004,64.005,61.997,38.001400000000004,17.9967,9.9898,8.0069,115.0082,135.9918
9000009380,Roetersstraat,Amsterdam,2025-09-15 13:00:00,619,368,203,79,47.5,7.88,8.87,29.06,30.05,11.82,6.4,3.45,2.46,243,376,175,193,140,63,52,27,0,0,Good uptime - 1,15.9964,18.006099999999996,58.99179999999999,61.0015,23.9946,12.992,7.003500000000001,4.9938,92.99429999999998,109.9854
